task_name,pct
"accompany buyers during visits to and inspections of property, advising them on the suitability and value of the homes they are visiting.",0.0021002625328166
act as advisers to student organizations.,0.0114014251781472
act as an intermediary in negotiations between buyers and sellers over property prices and settlement details and during the closing of sales.,0.007200900112514
"act as an intermediary in negotiations between buyers and sellers, generally representing one or the other.",0.0052006500812601
act as liaisons between on-site managers or tenants and owners.,0.0029003625453181
adapt instructional content or delivery methods for different levels or types of learners.,0.0519064883110388
adapt teaching methods and instructional materials to meet students' varying needs and interests.,0.0147018377297162
adapt text to accommodate musical requirements of composers and singers.,0.0321040130016252
adapt the quantity of ingredients to match the amount of items to be baked.,0.0050006250781347
"adapt translations to students' cognitive and grade levels, collaborating with educational team members as necessary.",0.0077009626203275
"address employee relations issues, such as harassment allegations, work complaints, or other employee concerns.",0.0017002125265658
"address legal issues, such as child abuse and discipline, assisting with hearings and providing testimony to inform custody arrangements.",0.0027003375421927
"address the relationships of quantities, magnitudes, and forms through the use of numbers and symbols.",0.1427178397299662
"adjust coaching techniques, based on the strengths and weaknesses of athletes.",0.0024003000375046
"adjust machine components according to specifications such as widths, lengths, and thickness of materials and amounts of glue, cement, or adhesive required.",0.0019002375296912
"adjust or replace defective or improperly functioning circuitry or electronics components, using hand tools or soldering iron.",0.0028003500437554
adjust sales scripts to better target the needs and interests of specific individuals.,0.0054006750843855
"adjust, repair, or replace malfunctioning components or assemblies, using hand tools or soldering irons.",0.0018002250281285
administer construction contracts.,0.0024003000375046
administer document and system access rights and revision control to ensure security of system and integrity of master documents.,0.0065008126015751
"administer highway planning, construction, or maintenance.",0.0057007125890736
administer online purchasing systems.,0.0132016502062757
administer standardized ability and achievement tests and interpret results to determine students' strengths and areas of need.,0.0045005625703212
"administer treatments or therapies, such as homeopathy, hydrotherapy, oriental or ayurvedic medicine, electrotherapy and diathermy, using physical agents including air, heat, cold, water, sound, or ultraviolet light to catalyze the body to heal itself.",0.0096012001500187
"administer, dispense, or prescribe natural medicines such as food or botanical extracts, herbs, dietary supplements, vitamins, nutraceuticals, and amino acids.",0.0186023252906613
"administer, proctor, or score academic or diagnostic assessments.",0.0227028378547318
advise and instruct teachers employed in school systems by providing activities such as in-service seminars.,0.0042005250656332
advise and teach students.,0.0665083135391924
"advise animal owners regarding sanitary measures, feeding, general care, medical conditions, or treatment options.",0.0318039754969371
advise athletes on the proper use of equipment.,0.0023002875359419
"advise business or other groups on local, national, or international factors affecting the buying or selling of products or services.",0.0037004625578197
"advise client on interior design factors such as space planning, layout and use of furnishings or equipment, and color coordination.",0.0231028878609826
advise clients about colors and types of makeup and instruct them in makeup application techniques.,0.0048006000750093
advise clients about proper clothing and shoes.,0.0018002250281285
"advise clients concerning business transactions, claim liability, advisability of prosecuting or defending lawsuits, or legal rights and obligations.",0.027903487935992
advise clients on financial and legal matters such as investments and taxes.,0.0920115014376797
advise clients on how they could be helped by counseling.,0.0463057882235279
"advise clients on market conditions, prices, mortgages, legal requirements and related matters.",0.1181147643455432
advise clients on nail care and use of products and colors.,0.0029003625453181
advise clients on transportation and payment methods.,0.0024003000375046
"advise clients or community groups on issues related to improving general health, such as diet or exercise.",0.0021002625328166
"advise clients or community groups on issues related to sanitation or hygiene, such as flossing or hand washing.",0.0019002375296912
advise clients or community groups to ensure parental understanding of the importance of childhood immunizations and how to access immunization services.,0.0017002125265658
"advise clients or respond to inquiries about financial matters in person or via phone, email, web site, or internet chat.",0.0018002250281285
"advise construction firms or government agencies on dam or road construction, foundation design, land use, or resource management.",0.0051006375796974
advise corporations on issues involving corporate image projects or problems.,0.0061007625953244
advise customer about or perform maintenance of software system.,0.0050006250781347
"advise customers concerning equipment operation, maintenance, or programming.",0.017702212776597
advise customers of necessary actions and strategies for debt repayment.,0.0104013001625203
advise customers on plant selection or care.,0.0117014626828353
advise customers on product usage to improve production.,0.0070008751093886
advise customers on substitution or modification of parts when identical replacements are not available.,0.0018002250281285
"advise customers on the selection of medication brands, medical equipment, or healthcare supplies.",0.0046005750718839
advise customers on use and care of merchandise.,0.0097012126515814
advise dealers and distributors on policies and operating procedures to ensure functional effectiveness of business.,0.0024003000375046
"advise farmers and demonstrate techniques in areas such as feeding and health maintenance of livestock, growing and harvesting practices, and financial planning.",0.0086010751343918
advise farmers or growers of development programs or new equipment or techniques to aid in quality production.,0.0019002375296912
"advise food service managers and organizations on sanitation, safety procedures, menu development, budgeting, and planning to assist with the establishment, operation, and evaluation of food service facilities and nutrition programs.",0.003600450056257
advise internal management or business partners on the implementation or operation of compliance programs.,0.0016002000250031
"advise licensees or other individuals or groups concerning licensing, permit, or passport regulations.",0.0019002375296912
"advise management concerning personnel, managerial, and marketing policies and practices and their potential effects on organizational effectiveness and efficiency.",0.055806975871984
"advise management on organizing, preparing, or implementing recruiting or retention programs.",0.0023002875359419
"advise management on short-term and long-term financial objectives, policies, and actions.",0.0029003625453181
"advise managers and employees on state and federal employment regulations, collective agreements, benefit and compensation policies, personnel procedures and classification programs.",0.0025003125390673
"advise managers on organizational policy matters such as equal employment opportunity and sexual harassment, and recommend needed changes.",0.0035004375546943
advise or assist in obtaining patents or meeting other legal requirements.,0.0090011251406425
advise or consult with individuals and institutions regarding issues such as the historical authenticity of materials or the customs of a specific historical period.,0.0017002125265658
"advise or instruct patients regarding preventive dental care, the causes and treatment of dental problems, or oral health care services.",0.0375046880860107
advise participants in use of heat or ultraviolet treatments and hot baths.,0.0027003375421927
advise patients about recommended courses of treatment.,0.0021002625328166
"advise patients and their families on nutritional principles, dietary plans and diet modifications, and food selection and preparation.",0.0621077634704338
"advise patients, parents or guardians, and community members concerning diet, activity, hygiene, and disease prevention.",0.0020002500312539
"advise personnel about traffic problems, such as construction areas, accidents, congestion, weather conditions, or other hazards.",0.0044005500687585
"advise planning officials on project feasibility, cost-effectiveness, regulatory conformance, or possible alternatives.",0.0033004125515689
advise producers about improved products and techniques that could enhance their animal production efforts.,0.0025003125390673
"advise project teams on subjects such as premarket regulatory requirements, export and labeling requirements, or clinical study compliance issues.",0.0027003375421927
"advise retail customers or internal users on the appropriateness of parts, supplies, or materials requested.",0.0056007000875109
advise students on academic and vocational curricula and career issues.,0.02560320040005
advise students on academic and vocational curricula and on career issues.,0.2366295786973371
"advise students on academic and vocational curricula, and on career issues.",0.0378047255906988
"advise students on academic and vocational curricula, career issues, and laboratory and field research.",0.0060007500937617
"advise students on course selection, career decisions, and other academic and vocational concerns.",0.0058007250906363
"advise students on internships, prospective employers, and job placement services.",0.0136017002125265
"advise students on issues such as course selection, progress toward graduation, and career decisions.",0.0228028503562945
"aid patients in performing tasks, such as bathing or keeping beds, clothing, or living areas clean.",0.0015001875234404
"allocate print space for story text, photos, and illustrations according to space parameters and copy significance, using knowledge of layout principles.",0.0024003000375046
analyze all aspects of corporate logistics to determine the most cost-effective or efficient means of transporting products or supplies.,0.0052006500812601
analyze and classify risks and investments to determine their potential impacts on companies.,0.0133016627078384
"analyze and distill climate-related research findings to inform legislators, regulatory agencies, or other stakeholders.",0.0019002375296912
analyze and evaluate patient data or test findings to diagnose nature or extent of mental disorder.,0.0033004125515689
analyze and evaluate robotic systems or prototypes.,0.0129016127015876
"analyze and evaluate security operations to identify risks or opportunities for improvement through auditing, review, or assessment.",0.0190023752969121
analyze and interpret data to increase the understanding of human social behavior.,0.0028003500437554
analyze and interpret news and information received from various sources to broadcast the information.,0.0087010876359544
"analyze and interpret patient, nursing, or information systems data to improve nursing services.",0.0028003500437554
"analyze and interpret patients' histories, symptoms, physical findings, or diagnostic information to develop appropriate diagnoses.",0.02820352544068
"analyze and interpret results from tests such as microbial or parasite tests, urine analyses, hormonal assays, fine needle aspirations (fnas), and polymerase chain reactions (pcrs).",0.0027003375421927
analyze and modify compensation and benefits policies to establish competitive programs and ensure compliance with legal requirements.,0.0070008751093886
"analyze and recommend chemical, biological, or other wastewater treatment methods to prepare water for industrial or domestic use.",0.0055006875859482
analyze and record personnel or operational data and write related activity reports.,0.0015001875234404
"analyze and record test data to issue reports that use charts, graphs, or narratives.",0.0183022877859732
analyze and report computer network security breaches or attempted breaches.,0.0395049381172646
"analyze applicants' financial status, credit, and property evaluations to determine feasibility of granting loans.",0.0029003625453181
analyze available data and consult with other scientists to determine parameters of experimentation and suitability of analytical models.,0.0030003750468808
"analyze building codes, by-laws, space and site requirements, and other technical documents and reports to determine their effect on architectural designs.",0.0042005250656332
"analyze business operations, trends, costs, revenues, financial commitments, and obligations to project future revenues and expenses or to provide advice.",0.0398049756219527
analyze characteristics of animals to identify and classify them.,0.0250031253906738
analyze clinical data using appropriate statistical tools.,0.0021002625328166
"analyze compensation policies, government regulations, and prevailing wage rates to develop competitive compensation plan.",0.005900737592199
"analyze competitive market strategies through analysis of related product, market, or share trends.",0.0124015501937742
analyze completed police reports to determine what additional information and investigative work is needed.,0.0030003750468808
"analyze complex systems to determine potential for further development, production, interoperability, compatibility, or usefulness in a particular area, such as aviation.",0.0034004250531316
"analyze computer and information technologies to determine applicability to nursing practice, education, administration and research.",0.0015001875234404
"analyze corporate intelligence data to identify trends, patterns, or warnings indicating threats to security of people, assets, information, or infrastructure.",0.0158019752469058
analyze credit data and financial statements to determine the degree of risk involved in extending credit or lending money.,0.0048006000750093
analyze customer bills and utility rate structures to select optimal rate structures for customers.,0.0022002750343792
"analyze data from surveys, old records, or case studies, using statistical software.",0.0104013001625203
"analyze data such as interview notes, test results, and reference manuals to identify symptoms and to diagnose the nature of clients' problems.",0.0204025503187898
analyze data to assess distance learning program status or to inform decisions for distance learning programs.,0.0043005375671959
analyze data to determine answers to questions from customers or members of the public.,0.007200900112514
analyze data to determine feasibility of product proposals.,0.004900612576572
"analyze data to determine validity, quality, and scientific significance and to interpret correlations between human activities and environmental effects.",0.0016002000250031
"analyze determinants responsible for specific inherited traits, and devise methods for altering traits or producing new traits.",0.0068008501062632
analyze developments in specific field to determine need for revisions in previously published materials and development of new material.,0.008201025128141
"analyze electronics system requirements, capacity, cost, or customer needs to determine project feasibility.",0.0031003875484435
analyze employment-related data and prepare required reports.,0.0023002875359419
