task_name,pct
act as advisers to student organizations.,0.001762582245198
act as an intermediary in negotiations between buyers and sellers over property prices and settlement details and during the closing of sales.,0.0051840654270529
"act as an intermediary in negotiations between buyers and sellers, generally representing one or the other.",0.0016589009366569
act as liaisons between on-site managers or tenants and owners.,0.0016589009366569
adapt instructional content or delivery methods for different levels or types of learners.,0.05287746735594
adapt software and accompanying technical documents to another language and culture.,0.0016589009366569
adapt teaching methods and instructional materials to meet students' varying needs and interests.,0.0119233504822217
"adapt teaching methods and instructional materials to meet students' varying needs, abilities, and interests.",0.003525164490396
adapt text to accommodate musical requirements of composers and singers.,0.0116123065565985
adapt the quantity of ingredients to match the amount of items to be baked.,0.0019699448622801
"adapt translations to students' cognitive and grade levels, collaborating with educational team members as necessary.",0.0072576915978741
"address the relationships of quantities, magnitudes, and forms through the use of numbers and symbols.",0.1073101543399958
"adjust functional parts of devices or control instruments, using hand tools, levels, plumb bobs, or straightedges.",0.0020736261708211
"adjust or replace defective or improperly functioning circuitry or electronics components, using hand tools or soldering iron.",0.0016589009366569
adjust sales scripts to better target the needs and interests of specific individuals.,0.0032141205647728
administer document and system access rights and revision control to ensure security of system and integrity of master documents.,0.0030067579476907
"administer highway planning, construction, or maintenance.",0.003628845798937
administer online purchasing systems.,0.005391428044135
administer standardized ability and achievement tests and interpret results to determine students' strengths and areas of need.,0.0046656588843476
"administer treatments or therapies, such as homeopathy, hydrotherapy, oriental or ayurvedic medicine, electrotherapy and diathermy, using physical agents including air, heat, cold, water, sound, or ultraviolet light to catalyze the body to heal itself.",0.0092276364601542
"administer, dispense, or prescribe natural medicines such as food or botanical extracts, herbs, dietary supplements, vitamins, nutraceuticals, and amino acids.",0.0232246131131971
"administer, proctor, or score academic or diagnostic assessments.",0.0191810420800958
advise and instruct teachers employed in school systems by providing activities such as in-service seminars.,0.0026957140220675
advise and teach students.,0.0185589542288495
"advise animal owners regarding sanitary measures, feeding, general care, medical conditions, or treatment options.",0.030067579476907
"advise business or other groups on local, national, or international factors affecting the buying or selling of products or services.",0.0087092299174489
"advise client on interior design factors such as space planning, layout and use of furnishings or equipment, and color coordination.",0.0204252177825885
advise clients about colors and types of makeup and instruct them in makeup application techniques.,0.0020736261708211
"advise clients concerning business transactions, claim liability, advisability of prosecuting or defending lawsuits, or legal rights and obligations.",0.0349406009783368
advise clients on financial and legal matters such as investments and taxes.,0.0959052104004794
advise clients on how they could be helped by counseling.,0.0568173570805002
